timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768011005.132899,Will Joe Biden get Coronavirus before the election?,Yes,0.98,25.0,24.5,,-1,
1768011005.132899,Will Joe Biden get Coronavirus before the election?,Yes,0.28,155.0,43.400000000000006,,-1,
1768011005.1349092,Will Joe Biden get Coronavirus before the election?,Yes,0.24,0.31,0.0744,,-1,
1768011005.1349092,Will Joe Biden get Coronavirus before the election?,Yes,0.74,1.35135,0.999999,,-1,
1768011005.1349092,Will Joe Biden get Coronavirus before the election?,Yes,0.25,4.3614,1.09035,,-1,
1768011005.1349092,Will Joe Biden get Coronavirus before the election?,Yes,0.24,7.64,1.8336,,-1,
1768011005.1349092,Will Joe Biden get Coronavirus before the election?,Yes,0.8255772631767775,67.831323,55.999998,,-1,
1768011005.1349092,Will Joe Biden get Coronavirus before the election?,Yes,0.629999999146875,150.311051,94.69596200176588,,-1,
1768011005.136914,Will Joe Biden get Coronavirus before the election?,Yes,0.010216405661797922,1328.2,13.56943,,-1,
1768011005.136914,Will Joe Biden get Coronavirus before the election?,Yes,0.38,23.0,8.74,,-1,
1768011005.136914,Will Joe Biden get Coronavirus before the election?,Yes,0.962,279.04,268.43648,,-1,
1768011005.136914,Will Joe Biden get Coronavirus before the election?,Yes,0.5199999795073866,11.711537,6.089999000000001,,-1,
1768011005.136914,Will Joe Biden get Coronavirus before the election?,Yes,0.06990348791279336,46.635713,3.259999,,-1,
1768011005.136914,Will Joe Biden get Coronavirus before the election?,Yes,0.45,81.38,36.621,,-1,
1768011005.1381478,Will Joe Biden get Coronavirus before the election?,Yes,0.74,1.25,0.925,,-1,
1768011005.1381478,Will Joe Biden get Coronavirus before the election?,Yes,0.989031164341951,2728.3265,2698.3999350000004,,-1,
1768011005.1381478,Will Joe Biden get Coronavirus before the election?,Yes,0.25,4.3614,1.09035,,-1,
1768011005.1381478,Will Joe Biden get Coronavirus before the election?,Yes,0.25,19.0313,4.757825,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.37,16.6606,6.164421999999999,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.481,5.0,2.405,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.45,71.0,31.95,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.38,19.7225,7.49455,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.59,547.0,322.72999999999996,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.75,16.0,12.0,,-1,
1768011005.1393538,Will Joe Biden get Coronavirus before the election?,Yes,0.36999999297948694,51.986801,19.235116005025983,,-1,
1768011005.1413574,Will Joe Biden get Coronavirus before the election?,Yes,0.649999960606047,7.516882,4.885973003880304,,-1,
1768011005.1413574,Will Joe Biden get Coronavirus before the election?,Yes,0.961,11.7,11.243699999999999,,-1,
1768011005.1413574,Will Joe Biden get Coronavirus before the election?,Yes,0.94,30.0,28.2,,-1,
1768011005.1419928,Will Joe Biden get Coronavirus before the election?,Yes,0.74,200.0,148.0,,-1,
1768011005.1419928,Will Joe Biden get Coronavirus before the election?,Yes,0.25,4.3614,1.09035,,-1,
1768011005.1419928,Will Joe Biden get Coronavirus before the election?,Yes,0.37,198.2697,73.35978899999999,,-1,
1768011005.1419928,Will Joe Biden get Coronavirus before the election?,Yes,0.32,5.0,1.6,,-1,
1768011005.1419928,Will Joe Biden get Coronavirus before the election?,Yes,0.987,22.26,21.97062,,-1,
1768011005.1419928,Will Joe Biden get Coronavirus before the election?,Yes,0.24,0.39,0.0936,,-1,
1768011005.1431181,Will Joe Biden get Coronavirus before the election?,Yes,0.78,20.0,15.600000000000001,,-1,
1768011005.1431181,Will Joe Biden get Coronavirus before the election?,Yes,0.10476181696143703,9.545453,0.9999990000000001,,-1,
1768011005.1431181,Will Joe Biden get Coronavirus before the election?,Yes,0.76,4.9585,3.76846,,-1,
1768011005.1431181,Will Joe Biden get Coronavirus before the election?,Yes,0.25,44.2081,11.052025,,-1,
1768011005.1440737,Will Joe Biden get Coronavirus before the election?,Yes,0.7599999441176101,3.549245,2.697426001659707,,-1,
1768011005.1440737,Will Joe Biden get Coronavirus before the election?,Yes,0.24,87.0,20.88,,-1,
1768011005.1440737,Will Joe Biden get Coronavirus before the election?,Yes,0.6499999409090784,5.011322,3.2573590038763647,,-1,
1768011005.1440737,Will Joe Biden get Coronavirus before the election?,Yes,0.97,15.84,15.364799999999999,,-1,
1768011005.1440737,Will Joe Biden get Coronavirus before the election?,Yes,0.25,4.3614,1.09035,,-1,
1768011005.1440737,Will Joe Biden get Coronavirus before the election?,Yes,0.06,24.0,1.44,,-1,
1768011005.1450782,Will Joe Biden get Coronavirus before the election?,Yes,0.25,4.3614,1.09035,,-1,
1768011005.1450782,Will Joe Biden get Coronavirus before the election?,Yes,0.708,13.0,9.203999999999999,,-1,
1768011005.1450782,Will Joe Biden get Coronavirus before the election?,Yes,0.68,8.0,5.44,,-1,
1768011005.1450782,Will Joe Biden get Coronavirus before the election?,Yes,0.65,11.38926,7.4030190000000005,,-1,
1768011005.1450782,Will Joe Biden get Coronavirus before the election?,Yes,0.1389547888989358,1006.39,139.84271,,-1,
1768011005.1450782,Will Joe Biden get Coronavirus before the election?,Yes,0.76,15.867,12.05892,,-1,
